country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,South Australia,AU-SA,City of Playford,45680,postal_code,5121,ChIJp7SckWOusGoR0AtRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Playford,45680,,,ChIJX45OVt6tsGoRi4BW54k9joQ
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5010,ChIJYYyRLXnIsGoRUAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5012,ChIJB4jYSDbGsGoRgAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5013,ChIJqwprNB3GsGoRoAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5015,ChIJSx9MBQbHsGoR0AVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5016,ChIJryQBaj7HsGoR4AVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5017,ChIJhT1w6063sGoR8AVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5018,ChIJf-Qw9EO4sGoRAAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5019,ChIJ81KI58XGsGoRIAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5084,ChIJ_aSYGcPJsGoRsAlRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5085,ChIJq8urfuzJsGoRwAlRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5086,ChIJz62SOOy1sGoR0AlRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5087,ChIJGbuJngXKsGoR4AlRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,postal_code,5094,ChIJB_yc9dm3sGoRYApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Port Adelaide Enfield,45890,,,ChIJNTsoSuS3sGoRo2hpztb84rI
Australia,AU,South Australia,AU-SA,City of Port Lincoln,46300,,,ChIJYa6oDc_Dq2oRW_Sb9tbL18g
Australia,AU,South Australia,AU-SA,City of Prospect,46510,postal_code,5082,ChIJ6yu2WwbJsGoRkAlRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Prospect,46510,,,ChIJAbaPlgHJsGoRLpTmYhaOUxs
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5093,ChIJ5-PN2bCzsGoRQApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5095,ChIJkyyOp5u2sGoRcApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5096,ChIJZ6Hs-160sGoRgApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5098,ChIJky-e_tO1sGoRoApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5106,ChIJiXdWXh60sGoRsApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5107,ChIJm74PGMS2sGoRwApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5108,ChIJ9z-ivFKysGoR0ApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5109,ChIJf1bTqAezsGoR4ApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5110,ChIJ9y4Xmb2wsGoRAAtRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,postal_code,5111,ChIJr71hHgeusGoREAtRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Salisbury,47140,,,ChIJEQXaPC6xsGoRKkBKqYiVhmk
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5089,ChIJrZl2TYO1sGoRAApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5090,ChIJv08AFei0sGoREApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5091,ChIJDSopIr9Mt2oRIApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5092,ChIJA6PqV_O0sGoRMApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5097,ChIJ79brDa-0sGoRkApRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5125,ChIJPZOH6qWysGoR4AtRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5126,ChIJawxGOM5Mt2oR8AtRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,postal_code,5127,ChIJS_ta1nezsGoRAAxRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Tea Tree Gully,47700,,,ChIJ-wqJpspMt2oRrRs6Lwie980
Australia,AU,South Australia,AU-SA,City of Unley,47980,postal_code,5034,ChIJgYBp8rrPsGoRwAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Unley,47980,postal_code,5035,ChIJJQCP7DTOsGoR4AZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Unley,47980,postal_code,5061,ChIJX_ECdvvOsGoRIAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Unley,47980,postal_code,5063,ChIJaeaAOovOsGoRUAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Unley,47980,,,ChIJtwbT6PnOsGoREFK8YONerkA
Australia,AU,South Australia,AU-SA,City of Victor Harbor,48050,postal_code,5211,ChIJGZ1NsDlPsWoRsChRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Victor Harbor,48050,,,ChIJU91ZLHZFsWoRr4eLDSDCFKE
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,postal_code,5031,ChIJdebMdUPPsGoRkAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,postal_code,5032,ChIJVbkSmorFsGoRoAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,postal_code,5033,ChIJ2ffpUXbPsGoRsAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,postal_code,5037,ChIJTalOLY_PsGoR8AZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,postal_code,5950,ChIJpZka_0DFsGoRUCdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of West Torrens,48410,,,ChIJ-zpwR2zFsGoRONxkJhVv_qo
Australia,AU,South Australia,AU-SA,Clare and Gilbert Valleys Council,41140,,,ChIJSdDFvYR_uWoRmgJIkCR3DCA
Australia,AU,South Australia,AU-SA,Coorong District Council,47800,,,ChIJv7ZdEuY3tmoRjhgn0sN3iqs
Australia,AU,South Australia,AU-SA,District Council of Barunga West,40430,,,ChIJ6xNjwNT6umoRWg7l75LOpGA
Australia,AU,South Australia,AU-SA,District Council of Ceduna,41010,,,ChIJhcGEh34ctCoRt-RwMWuVMTA
Australia,AU,South Australia,AU-SA,District Council of Cleve,41190,,,ChIJRwgx2mNRr2oRzSQcw-4e_EY
Australia,AU,South Australia,AU-SA,District Council of Coober Pedy,41330,,,ChIJM0hS02XfzCoRSej1rxYRups
Australia,AU,South Australia,AU-SA,District Council of Franklin Harbour,41960,,,ChIJN3H7AVRypWoRhxuFbE0rxzM
Australia,AU,South Australia,AU-SA,District Council of Grant,42250,postal_code,5291,ChIJZzWVbUosnqoREBZRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Grant,42250,,,ChIJ8ZP97wounqoRZXvqKbOxKr8
Australia,AU,South Australia,AU-SA,District Council of Kimba,43220,,,ChIJ42J-7LbTpWoRVsRfa9xNquY
Australia,AU,South Australia,AU-SA,District Council of Kingston,43360,,,ChIJk0N58Qd1ymoRcCNFXXS0J_4
Australia,AU,South Australia,AU-SA,District Council of Lower Eyre Peninsula,43710,postal_code,5606,ChIJs-_2w8bDq2oRoCdRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Lower Eyre Peninsula,43710,postal_code,5607,ChIJXbFsF5yYqWoR8CNRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Lower Eyre Peninsula,43710,,,ChIJR2ppF-IsqmoR2UxokLSUpBc
Australia,AU,South Australia,AU-SA,District Council of Loxton Waikerie,43790,postal_code,5322,ChIJB3O78BSiuGoRwBdRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Loxton Waikerie,43790,postal_code,5330,ChIJscMm4X9bx2oRkChRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Loxton Waikerie,43790,postal_code,5333,ChIJDX-bhBsnx2oRYCdRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Loxton Waikerie,43790,,,ChIJDapjdwpyx2oRpHtnWWaU9Ug
Australia,AU,South Australia,AU-SA,District Council of Mallala,40150,,,ChIJD-gDa06gsGoRdci6eRYLMk4
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5153,ChIJpThyLDEst2oRMA1Ro1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5201,ChIJn8Sv228qt2oR0A5Ro1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5245,ChIJ2T52h3Axt2oRcBFRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5250,ChIJHzcil8Iwt2oRUN1Qo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5251,ChIJAZzeBVM8t2oRYN1Qo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,postal_code,5252,ChIJVeVQt_9At2oRwBFRo1c2Axw
Australia,AU,South Australia,AU-SA,District Council of Mount Barker,44550,,,ChIJPa6DT2Mwt2oRalTk28YfRtA
Australia,AU,South Australia,AU-SA,District Council of Mount Remarkable,44830,,,ChIJ4bAPNsVQvGoR3t2zaiQwRPs
Australia,AU,South Australia,AU-SA,District Council of Robe,46860,,,ChIJKf3hp7tftWoRYkH9TZRu4kg
Australia,AU,South Australia,AU-SA,District Council of Southern Mallee,47290,,,ChIJzWCR99p5yGoRPrvbP8-RYiA
Australia,AU,South Australia,AU-SA,District Council of Streaky Bay,47490,,,ChIJT2INOTXlsioR0NQngI8KVfs
Australia,AU,South Australia,AU-SA,District Council of Tumby Bay,47910,,,ChIJ7VDeQNktqWoRg093TurZiJo
Australia,AU,South Australia,AU-SA,District Council of Yankalilla,48750,,,ChIJ20HY2FxmsWoRfJHu0-ixL10
Australia,AU,South Australia,AU-SA,District Council of the Copper Coast,41560,,,ChIJy7EdTe2-umoRxxsHBL963YQ
Australia,AU,South Australia,AU-SA,Kangaroo Island Council,42750,,,ChIJN2tf3355rWoRVxzmWc4Y3qs
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5360,ChIJDe8Oz2nwuWoRQBpRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5371,ChIJb1IW_kH3uWoRYBpRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5372,ChIJgbl2xz73uWoRcBpRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5373,ChIJ57VfeXqNuWoRoBpRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5400,ChIJT5gUJjEDumoREBtRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,postal_code,5401,ChIJIeQTUF4fumoRMBtRo1c2Axw
Australia,AU,South Australia,AU-SA,Light Regional Council,43650,,,ChIJt8_5FEryuWoRdkmLGgNmjcQ
Australia,AU,South Australia,AU-SA,Mid Murray Council,44210,,,ChIJkeEeVENSuGoRHmOFd4oWTSI
Australia,AU,South Australia,AU-SA,Municipal Council of Roxby Downs,46970,,,ChIJu1KhrCKfmWoRUQ3gPL-6m6I
Australia,AU,South Australia,AU-SA,Naracoorte Lucindale Council,45090,,,ChIJw5Zli71QymoRcZK_9uZjS3w
Australia,AU,South Australia,AU-SA,Northern Areas Council,45120,,,ChIJce6YSh4KvGoRNjmo0WZaxt4
Australia,AU,South Australia,AU-SA,Port Augusta City Council,46090,postal_code,5700,ChIJqShZ1DsRvWoRwCVRo1c2Axw
Australia,AU,South Australia,AU-SA,Port Augusta City Council,46090,postal_code,5710,ChIJV48zIcuuzioRICZRo1c2Axw
Australia,AU,South Australia,AU-SA,Port Augusta City Council,46090,,,ChIJbfbp_TbovGoREbSgdTr7gxQ
Australia,AU,South Australia,AU-SA,Port Pirie Regional Council,46450,postal_code,5523,ChIJcVg5K7ucu2oRsCBRo1c2Axw
Australia,AU,South Australia,AU-SA,Port Pirie Regional Council,46450,postal_code,5540,ChIJvwt7Xlx-u2oR4CBRo1c2Axw
Australia,AU,South Australia,AU-SA,Port Pirie Regional Council,46450,,,ChIJmZlpZrmdu2oRLqeMMeJVEPk
Australia,AU,South Australia,AU-SA,Renmark Paringa Council,46670,postal_code,5340,ChIJ1UQwf-MtwWoRUBhRo1c2Axw
Australia,AU,South Australia,AU-SA,Renmark Paringa Council,46670,postal_code,5341,ChIJQwII9i3jwGoRIChRo1c2Axw
Australia,AU,South Australia,AU-SA,Renmark Paringa Council,46670,,,ChIJjefCC6cuwWoRKf0C5gnoNBM
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5235,ChIJ2Z51TC5gt2oRgBBRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5350,ChIJgSWaZub7uWoREBlRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5351,ChIJhUYZkWBYt2oRoChRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5352,ChIJFYsVSiz7uWoRUBlRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5353,ChIJ4ZBww8fPuWoRkBlRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,postal_code,5355,ChIJC1hGACvsuWoRQChRo1c2Axw
Australia,AU,South Australia,AU-SA,The Barossa Council,40310,,,ChIJaVhKnqfmuWoRljPuMdBVmCc
Australia,AU,South Australia,AU-SA,The Berri Barmera Council,40520,,,ChIJOfmwbcI6x2oRTTrpp-7T48c
Australia,AU,South Australia,AU-SA,The City of Norwood Payneham and St Peters,45290,postal_code,5067,ChIJj1NGcGjLsGoRoAhRo1c2Axw
Australia,AU,South Australia,AU-SA,The City of Norwood Payneham and St Peters,45290,postal_code,5069,ChIJM83pvmzJsGoRwAhRo1c2Axw
Australia,AU,South Australia,AU-SA,The City of Norwood Payneham and St Peters,45290,postal_code,5070,ChIJwY_KaI_JsGoR0AhRo1c2Axw
Australia,AU,South Australia,AU-SA,The City of Norwood Payneham and St Peters,45290,,,ChIJdYnSuGPJsGoRCVfo9x8-rCU
Australia,AU,South Australia,AU-SA,The Corporation of the Town of Walkerville,48260,postal_code,5081,ChIJLWD19xbJsGoRcAlRo1c2Axw
Australia,AU,South Australia,AU-SA,The Corporation of the Town of Walkerville,48260,,,ChIJEyjRqg3JsGoRFEfTK7Hd-Ss
Australia,AU,South Australia,AU-SA,The Flinders Ranges Council,41830,,,ChIJc0p-0_KLvWoRw8TcpQmpw5c
Australia,AU,South Australia,AU-SA,The Regional Council of Goyder,42110,,,ChIJ2WTCUKFHuWoR-g8xP50CiDA
Australia,AU,South Australia,AU-SA,The Rural City of Murray Bridge,45040,postal_code,5253,ChIJ8wrFFoaet2oR8BFRo1c2Axw
Australia,AU,South Australia,AU-SA,The Rural City of Murray Bridge,45040,postal_code,5254,ChIJ46EjeRhtt2oRIBJRo1c2Axw
Australia,AU,South Australia,AU-SA,The Rural City of Murray Bridge,45040,,,ChIJq880gs4Lt2oRKWH453vK72A
Australia,AU,South Australia,AU-SA,Town of Gawler,42030,postal_code,5116,ChIJmy4mJl_-uWoRkAtRo1c2Axw
Australia,AU,South Australia,AU-SA,Town of Gawler,42030,postal_code,5118,ChIJaQeSeNH-uWoRsAtRo1c2Axw
Australia,AU,South Australia,AU-SA,Town of Gawler,42030,,,ChIJXRSkBUdVt2oR48RphwHGCBo
Australia,AU,South Australia,AU-SA,Wattle Range Council,48340,,,ChIJEdK1gdDIymoRfKM2kVquR2U
Australia,AU,South Australia,AU-SA,Whyalla,48540,,,ChIJE_pDrp9Ru2oRubThdNns8Jk
Australia,AU,South Australia,AU-SA,Wudinna District Council,48640,,,ChIJRSOkuWfEp2oRE5xqgJumNHI
Australia,AU,South Australia,AU-SA,Yorke Peninsula Council,48830,,,ChIJl272vw7VsWoReBS5KDaEp6g
Australia,AU,South Australia,AU-SA,,,,,ChIJ88foW55Yp2oR2ND6PZl5fts
Australia,AU,Tasmania,AU-TAS,Break O'Day Council,60210,,,ChIJ3bQzcfYud6oR9-NG3xnrEyc
Australia,AU,Tasmania,AU-TAS,Brighton Council,60410,postal_code,7017,ChIJzQczXNYNbqoRUEysFlHJAxw
Australia,AU,Tasmania,AU-TAS,Brighton Council,60410,postal_code,7030,ChIJ31gfor7VcaoR4FisFlHJAxw
Australia,AU,Tasmania,AU-TAS,Brighton Council,60410,,,ChIJXzGOTPQRbqoRuSeN1DuUZFM
Australia,AU,Tasmania,AU-TAS,Burnie City Council,60610,,,ChIJL-vsX5a9e6oRtRsO6Ah-lpA
Australia,AU,Tasmania,AU-TAS,Central Coast (NSW),11650,postal_code,7315,ChIJ0fMBYjkzDWsRXIrb6MU5og0
Australia,AU,Tasmania,AU-TAS,Central Coast (NSW),11650,postal_code,7316,ChIJ0fMBYjkzDWsRXIrb6MU5og0
Australia,AU,Tasmania,AU-TAS,Central Coast (NSW),11650,,,ChIJ0fMBYjkzDWsRXIrb6MU5og0
Australia,AU,Tasmania,AU-TAS,Central Highlands Council,61010,,,ChIJbWhiwEEicKoRdqBqlC-FhDc
Australia,AU,Tasmania,AU-TAS,Circular Head Council,61210,,,ChIJ89gtQ95lfKoR3zwALLo1jOU
Australia,AU,Tasmania,AU-TAS,Derwent Valley Council,61510,postal_code,7140,ChIJj_70XqQbcKoRME-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Derwent Valley Council,61510,,,ChIJbfOgZzpRbqoRkp4QmoeiBIA
Australia,AU,Tasmania,AU-TAS,Devonport City Council,61610,,,ChIJ4TlfVsE0eqoRZhjmaL5wQds
Australia,AU,Tasmania,AU-TAS,Dorset Council,61810,,,ChIJzw-aJpZmd6oRMjpPtkXqgS0
Australia,AU,Tasmania,AU-TAS,George Town Council,62210,,,ChIJf9U5p2jzeaoRIGiVNTlsp2g
Australia,AU,Tasmania,AU-TAS,Glamorgan-Spring Bay Council,62410,,,ChIJpQr8wjOPcaoROsiOUQSEAes
Australia,AU,Tasmania,AU-TAS,Glenorchy City Council,62610,,,ChIJj8jdQxFzbqoRFwMfzlN5sPw
Australia,AU,Tasmania,AU-TAS,Hobart City Council,62810,,,ChIJ_zyPItp1bqoR-oiprXQnjWg
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,postal_code,7109,ChIJK1iCQ9ecbqoRAE6sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,postal_code,7112,ChIJMXG4Z54rbKoRIE6sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,postal_code,7113,ChIJLbW-926AbqoRME6sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,postal_code,7116,ChIJqVlAl6-DbqoRUE6sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,postal_code,7117,ChIJheppGoAkbKoRYE6sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Huon Valley Council,63010,,,ChIJtwiDk7ylbqoRevOXpJAty94
Australia,AU,Tasmania,AU-TAS,Kentish Council,63210,,,ChIJ_5TVKyNXeqoRK1vfAOH57RA
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7050,ChIJUTSvKrJ3bqoRcE2sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7052,ChIJm5VRcx3YbaoRgE2sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7053,ChIJDen5N8nYbaoRkE2sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7054,ChIJTeQehv52bqoRsE2sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7055,ChIJ53PMXULXbaoRwE2sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7150,ChIJq8sbPCQubKoRQE-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7155,ChIJYWk88FvSbaoRUE-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,postal_code,7162,ChIJlw27IbUtbKoRYE-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Kingborough Council,63610,,,ChIJ7yGKrH4xbKoR0bIxtydLuF4
Australia,AU,Tasmania,AU-TAS,Latrobe Council,63810,postal_code,7307,ChIJnfwlf-85eqoRkFisFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,postal_code,7248,ChIJlQMgyvWmcKoRoFKsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,postal_code,7249,ChIJaSWgqfejcKoRsFKsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,postal_code,7250,ChIJwR_Mo92gcKoRwFKsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,postal_code,7258,ChIJ4988i0yjcKoRYFOsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,postal_code,7268,ChIJ-aUuG1YHeqoRYFSsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Launceston City Council,64010,,,ChIJQ2TGTKCrcKoRaWqH9KK0cfQ
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,postal_code,7290,ChIJh1ikJhqicKoR8FSsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,postal_code,7291,ChIJ5Ylaqz6ZcKoRAFWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,postal_code,7292,ChIJJST0Dr10eqoRIFWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,postal_code,7303,ChIJI2c8641xeqoR0FWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,postal_code,7304,ChIJ9WotgJeQeqoRoFisFlHJAxw
Australia,AU,Tasmania,AU-TAS,Meander Valley Council,64210,,,ChIJTeRZcvSHeqoRcKwtgeWbcm8
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,postal_code,7210,ChIJF6_fuTGqcaoRcFGsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,postal_code,7212,ChIJiyxFDobAcKoR4FGsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,postal_code,7300,ChIJs5g_SpaXcKoRQFWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,postal_code,7301,ChIJezkr902bcKoRgFWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,postal_code,7302,ChIJSySojKFgcKoRsFWsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Northern Midlands Council,64610,,,ChIJ2cHJ5JT-cKoR9P6SKIVK4hk
Australia,AU,Tasmania,AU-TAS,Sorell Council,64810,postal_code,7171,ChIJte7wdRAKbqoRkE-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Sorell Council,64810,postal_code,7172,ChIJs26LnOribaoRwE-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Sorell Council,64810,postal_code,7173,ChIJbe4j-DPnbaoR0E-sFlHJAxw
Australia,AU,Tasmania,AU-TAS,Sorell Council,64810,postal_code,7177,ChIJY68cVRDtbaoRQFCsFlHJAxw
Australia,AU,Tasmania,AU-TAS,Sorell Council,64810,,,ChIJjUB9fsr6baoR_Wx-g7HOFUI
Australia,AU,Tasmania,AU-TAS,Southern Midlands Council,65010,,,ChIJjb45j7_ncaoR_houru58qoo
Australia,AU,Tasmania,AU-TAS,Tasman Council,65210,,,ChIJZwEd_DC8baoRnzMCr1HxWjM
Australia,AU,Tasmania,AU-TAS,Waratah-Wynyard Council,65410,postal_code,7322,ChIJz7KMoZjse6oRgFisFlHJAxw
Australia,AU,Tasmania,AU-TAS,Waratah-Wynyard Council,65410,postal_code,7325,ChIJRzvfooKRe6oRkFesFlHJAxw
Australia,AU,Tasmania,AU-TAS,Waratah-Wynyard Council,65410,,,ChIJPV19fkF2e6oRcoaCBDxvdl8
Australia,AU,Tasmania,AU-TAS,West Coast Council,65610,,,ChIJ0VHPE7l7ZaoRAVfgbb-jT_w
Australia,AU,Tasmania,AU-TAS,West Tamar Council,65810,postal_code,7270,ChIJd1y0ZVUieqoRkFSsFlHJAxw
Australia,AU,Tasmania,AU-TAS,West Tamar Council,65810,postal_code,7275,ChIJE7dFGkcReqoRsFSsFlHJAxw
Australia,AU,Tasmania,AU-TAS,West Tamar Council,65810,postal_code,7277,ChIJUUDmHnIGeqoR4FSsFlHJAxw
Australia,AU,Tasmania,AU-TAS,West Tamar Council,65810,,,ChIJyTT4HIEZeqoR-W_OXNmYRiE
Australia,AU,Tasmania,AU-TAS,,,,,ChIJz_o0fifteqoRZEBAKd2ljyo
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3697,ChIJwx1JryUSJGsRALZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3698,ChIJe38i3ZY8JGsRELZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3699,ChIJzz3BvDQ_JGsRcMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3737,ChIJP2N42ciYJmsRALlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3740,ChIJ3fC1_ASDJmsRMLlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3741,ChIJe1O6LC0lJGsRgLlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,postal_code,3744,ChIJ-eRkBEkmJGsRkLlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Alpine Shire,20110,,,ChIJC8XIj5EoJGsRU810o5_W3Fg
Australia,AU,Victoria,AU-VIC,Ararat Rural City,20260,postal_code,3377,ChIJYyKKF0ry0WoRoKFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Ararat Rural City,20260,postal_code,3379,ChIJ6danO6iMzWoR4KFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Ararat Rural City,20260,,,ChIJVdg6d64F0moRSy84QTDcS7c
Australia,AU,Victoria,AU-VIC,Ballarat City,20570,,,ChIJ_0n_WU5C0WoRQhNeXyaV8hU
Australia,AU,Victoria,AU-VIC,Banyule City,20660,,,ChIJN3uhtzFG1moRcm0iQna9l0E
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3922,ChIJ805QhLvs1WoRsMFPaKd5BRw
